ticker,date,group,setup_score,risk_score,signals,ret5_pct,ret20_pct,volume_ratio20,ret_1d,ret_5d,ret_20d
0050.TW,2024-11-12,etf,5,1,NONE,0.18,0.88,1.78,-0.64,-0.9,0.31
0050.TW,2024-12-19,etf,6,1,NONE,-0.38,2.67,1.58,-0.93,1.98,2.37
0050.TW,2025-01-02,etf,3,1,NONE,-2.19,-0.72,1.67,1.0,2.58,2.56
0050.TW,2025-01-06,etf,7,3,REBREAK,1.63,3.27,2.88,1.11,-3.83,-1.1
0050.TW,2025-01-07,etf,6,1,NONE,3.34,4.29,1.75,-1.49,-4.31,-2.61
0050.TW,2025-01-13,etf,3,2,NONE,-3.83,-0.46,1.98,0.62,3.42,2.89
0050.TW,2025-01-15,etf,3,0,NONE,-3.6,-1.52,1.56,2.04,5.14,3.39
0050.TW,2025-02-03,etf,5,3,NONE,-1.36,-1.53,3.93,0.6,1.87,-3.06
0050.TW,2025-02-14,etf,5,1,NONE,-2.29,-2.32,1.54,1.52,2.04,-6.16
0050.TW,2025-02-25,etf,3,2,NONE,-2.02,-1.35,1.8,0.54,-2.27,-4.73
0050.TW,2025-03-03,etf,3,2,NONE,-5.0,-6.58,3.1,-0.66,-1.49,-8.14
0050.TW,2025-03-04,etf,4,0,NONE,-4.79,-3.06,1.73,1.31,-2.57,-5.62
0050.TW,2025-03-11,etf,3,1,NONE,-2.57,-7.28,1.86,0.44,0.44,-11.65
0050.TW,2025-03-31,etf,4,1,NONE,-5.47,-8.14,2.39,2.05,-15.37,-2.4
0050.TW,2025-04-07,etf,3,0,PULLBACK,-12.49,-15.79,1.57,-3.25,3.35,7.95
0050.TW,2025-04-08,etf,3,2,PULLBACK,-14.48,-17.76,4.49,-4.6,7.9,11.16
0050.TW,2025-04-09,etf,3,2,PULLBACK,-15.37,-21.08,3.64,9.99,11.05,18.06
0050.TW,2025-04-11,etf,3,1,NONE,-6.51,-9.98,2.26,-0.52,-2.22,7.38
0050.TW,2025-04-14,etf,3,1,NONE,3.35,-9.61,1.95,1.01,-3.12,9.25
0050.TW,2025-04-16,etf,2,0,NONE,11.05,-10.82,1.04,-1.11,0.31,12.41
0050.TW,2025-06-10,etf,8,1,NONE,6.49,6.76,2.35,0.0,0.0,2.52
0050.TW,2025-06-18,etf,7,2,NONE,0.86,5.24,5.33,-0.99,1.28,5.95
0050.TW,2025-06-19,etf,7,2,NONE,-0.13,2.61,3.23,-0.15,2.42,7.64
0050.TW,2025-06-23,etf,7,0,NONE,-1.11,3.16,1.77,1.82,3.69,9.9
0050.TW,2025-08-07,etf,6,1,NONE,1.75,6.9,1.64,0.0,1.33,-0.29
0050.TW,2025-08-20,etf,5,3,NONE,-3.09,1.97,2.95,0.58,2.51,8.99
0050.TW,2025-09-23,etf,6,1,TREND,3.0,10.81,1.51,-0.09,-0.6,9.15
0050.TW,2025-09-24,etf,6,1,TREND,3.64,10.19,1.53,-0.34,1.37,8.48
0050.TW,2025-09-26,etf,6,2,TREND,0.44,9.05,2.43,0.96,7.77,12.49
0050.TW,2025-10-07,etf,8,1,TREND,7.77,16.75,1.77,-0.89,0.16,2.59
0050.TW,2025-10-13,etf,6,3,TREND,3.04,11.01,2.99,-0.49,3.44,3.11
0050.TW,2025-10-14,etf,6,1,TREND,1.08,9.47,1.72,1.81,4.12,4.12
0050.TW,2025-10-17,etf,6,1,TREND,0.73,9.34,1.56,1.69,2.82,-0.24
0050.TW,2025-11-05,etf,6,1,NONE,-1.94,5.16,1.73,0.24,0.08,-1.35
0050.TW,2025-11-14,etf,5,2,NONE,-1.36,-2.06,1.89,0.32,-3.0,2.84
0050.TW,2025-11-18,etf,5,1,NONE,-3.9,-4.2,2.16,-0.66,-0.17,2.98
0050.TW,2025-11-21,etf,5,2,NONE,-3.0,-4.01,2.56,-0.5,4.18,4.43
0050.TW,2025-12-16,etf,6,1,NONE,-2.12,2.98,1.73,-0.56,2.33,13.49
0050.TW,2026-01-05,etf,7,4,"TREND,ACCEL",7.92,11.74,2.56,1.29,1.22,4.33
0050.TW,2026-01-06,etf,6,2,"TREND,ACCEL",7.89,12.19,1.36,-0.78,0.43,5.08
0050.TW,2026-01-21,etf,7,1,TREND,1.55,13.33,1.62,1.34,4.73,13.41
0050.TW,2026-02-02,etf,6,2,NONE,-1.04,4.33,1.98,2.03,3.43,7.13
0050.TW,2026-02-23,etf,7,2,TREND,7.5,11.1,1.9,2.58,1.74,-3.88
0050.TW,2026-02-24,etf,6,2,TREND,10.43,11.83,1.26,2.14,-4.79,-4.03
0050.TW,2026-02-25,etf,7,2,"TREND,ACCEL",9.67,13.28,1.36,0.06,-4.56,-6.54
0050.TW,2026-03-02,etf,8,1,TREND,4.08,13.41,1.71,-1.99,-8.4,-8.03
0050.TW,2026-03-03,etf,6,2,TREND,1.74,9.68,2.23,-4.0,-4.51,-8.13
0050.TW,2026-03-04,etf,5,2,NONE,-4.79,4.64,3.07,2.38,3.44,-0.2
0050.TW,2026-03-09,etf,4,2,NONE,-8.4,-0.81,2.78,2.17,2.72,7.61
