ticker,date,group,setup_score,risk_score,signals,ret5_pct,ret20_pct,volume_ratio20,ret_1d,ret_5d,ret_20d
2617.TW,2026-03-12,satellite,7,1,NONE,1.71,7.2,1.52,-3.36,-2.44,-7.63
2617.TW,2026-03-16,satellite,6,1,NONE,4.06,3.72,0.63,2.5,-4.68,-3.59
2617.TW,2026-03-17,satellite,6,1,TREND,2.98,8.06,0.9,-1.37,-6.7,-4.87
2617.TW,2026-03-18,satellite,5,1,NONE,-1.22,7.82,0.51,-1.39,-4.94,-4.17
2617.TW,2026-03-19,satellite,5,1,NONE,-2.44,5.79,0.56,-2.19,-4.54,-5.63
6751.TWO,2022-05-26,satellite,5,0,"BASE,PULLBACK",2.37,-2.26,0.76,-0.73,1.22,0.24
6751.TWO,2022-05-30,satellite,5,0,"BASE,PULLBACK",3.6,-0.71,0.37,-0.36,-1.2,1.95
6751.TWO,2022-05-31,satellite,5,0,"BASE,PULLBACK",3.23,-3.37,0.27,1.08,-0.84,2.69
6751.TWO,2022-06-01,satellite,7,0,"BASE,PULLBACK",4.48,0.48,0.74,-1.19,-1.79,1.59
6751.TWO,2022-06-02,satellite,6,0,"BASE,PULLBACK",1.22,-0.36,0.42,0.96,0.84,-0.99
6751.TWO,2022-06-06,satellite,6,0,"BASE,PULLBACK",2.95,2.57,0.19,-1.67,-1.55,-4.95
6751.TWO,2022-06-07,satellite,6,0,"BASE,PULLBACK",-1.2,0.73,0.53,0.0,2.18,-3.59
6751.TWO,2022-06-08,satellite,6,0,PULLBACK,-0.84,1.6,1.22,0.12,1.94,-4.49
6751.TWO,2022-06-09,satellite,6,0,"BASE,PULLBACK",-1.79,2.61,0.48,1.45,2.67,-3.07
6751.TWO,2022-06-10,satellite,6,0,"BASE,PULLBACK",0.84,4.63,0.77,-1.43,-2.03,-3.2
6751.TWO,2022-06-13,satellite,6,0,PULLBACK,-1.55,2.61,1.24,2.06,-1.58,-1.79
6751.TWO,2022-06-14,satellite,8,0,PULLBACK,2.18,4.08,1.63,-0.24,-2.38,-6.91
6751.TWO,2022-06-15,satellite,8,1,PULLBACK,1.94,4.61,1.85,0.83,-4.52,-6.31
6751.TWO,2022-06-16,satellite,8,0,"BASE,PULLBACK",2.67,5.35,0.76,-3.19,-7.91,-3.35
6751.TWO,2022-06-17,satellite,7,1,PULLBACK,-2.03,2.37,2.46,-0.98,0.24,-1.84
6751.TWO,2022-06-20,satellite,7,0,PULLBACK,-1.58,1.12,1.61,1.23,1.72,-0.87
6751.TWO,2022-06-21,satellite,5,0,"BASE,PULLBACK",-2.38,2.11,0.32,-2.43,3.43,-1.95
6751.TWO,2022-06-22,satellite,5,0,"BASE,PULLBACK",-4.52,-0.37,0.8,-2.74,6.41,0.5
6751.TWO,2022-06-23,satellite,5,0,"BASE,PULLBACK",-7.91,-2.99,0.05,5.38,9.41,2.79
6751.TWO,2022-06-24,satellite,5,0,"BASE,PULLBACK",0.24,0.24,0.68,0.49,-0.03,-1.31
6751.TWO,2022-06-27,satellite,5,0,"BASE,PULLBACK",1.72,1.47,0.89,2.93,-3.57,-2.81
6751.TWO,2022-06-28,satellite,7,0,NONE,3.43,1.95,1.2,0.37,-6.57,-6.69
6751.TWO,2022-06-29,satellite,10,0,BASE,6.41,2.69,0.06,0.0,-7.78,-4.94
6751.TWO,2022-06-30,satellite,11,0,BASE,9.41,1.59,0.0,-3.7,-6.3,-4.2
6751.TWO,2022-07-04,satellite,7,0,PULLBACK,-3.57,-4.95,1.53,-0.26,1.72,8.2
6751.TWO,2022-07-14,satellite,5,0,PULLBACK,2.37,-3.35,1.36,-1.67,-2.06,12.74
6751.TWO,2022-07-21,satellite,6,0,PULLBACK,-2.06,2.79,1.7,1.18,1.97,28.25
6751.TWO,2022-07-27,satellite,5,0,"BASE,PULLBACK",0.65,-4.94,1.0,0.78,3.9,24.68
6751.TWO,2022-07-28,satellite,10,1,PULLBACK,1.97,-4.2,2.05,0.77,3.09,23.71
6751.TWO,2022-07-29,satellite,8,0,"BASE,PULLBACK",1.56,0.26,0.84,4.6,2.3,20.72
6751.TWO,2022-08-01,satellite,11,2,NONE,7.35,8.2,4.35,-0.24,-1.47,13.45
6751.TWO,2022-08-02,satellite,12,2,ACCEL,8.37,8.22,3.31,-1.96,8.58,14.22
6751.TWO,2022-08-03,satellite,9,0,NONE,3.9,7.1,1.69,0.0,11.63,16.0
6751.TWO,2022-08-04,satellite,7,0,BASE,3.09,5.4,0.87,0.0,9.5,14.5
6751.TWO,2022-08-05,satellite,6,0,NONE,2.3,4.03,1.05,0.75,9.13,14.75
6751.TWO,2022-08-08,satellite,6,0,NONE,-1.47,4.81,1.09,9.93,8.56,14.14
6751.TWO,2022-08-09,satellite,14,3,"TREND,ACCEL",8.58,19.09,12.17,0.79,0.0,2.6
6751.TWO,2022-08-10,satellite,13,4,"TREND,ACCEL",11.63,19.54,7.8,-1.9,0.45,0.78
6751.TWO,2022-08-11,satellite,14,2,"TREND,ACCEL",9.5,12.74,1.54,-0.34,11.42,4.0
6751.TWO,2022-08-12,satellite,14,3,"TREND,ACCEL",9.13,14.27,1.99,0.23,13.4,4.01
6751.TWO,2022-08-15,satellite,12,2,TREND,8.56,14.53,1.3,1.26,11.66,4.34
6751.TWO,2022-08-16,satellite,8,2,TREND,0.0,15.82,1.08,1.24,9.59,3.84
6751.TWO,2022-08-17,satellite,7,2,TREND,0.45,17.25,1.14,8.81,7.02,2.56
6751.TWO,2022-08-19,satellite,13,4,"SURGE,TREND,ACCEL",13.4,28.57,2.25,-1.31,-4.65,-5.86
6751.TWO,2022-08-22,satellite,10,2,TREND,11.66,28.22,0.27,-0.61,-5.02,-9.83
6751.TWO,2022-08-23,satellite,9,2,TREND,9.59,28.95,1.14,-1.13,-4.02,-10.81
6751.TWO,2022-08-24,satellite,8,2,TREND,7.02,24.68,1.06,0.0,-3.33,-12.19
6751.TWO,2022-08-25,satellite,7,2,TREND,-1.64,23.71,0.7,-1.67,-4.58,-13.02
6751.TWO,2022-08-26,satellite,7,1,TREND,-4.65,20.72,0.38,-1.69,-2.75,-11.23
6751.TWO,2022-08-29,satellite,7,0,TREND,-5.02,13.45,0.45,0.43,-0.86,-10.99
6751.TWO,2022-08-30,satellite,7,0,TREND,-4.02,14.22,0.13,-0.43,-2.47,-15.88
6751.TWO,2022-08-31,satellite,7,0,TREND,-3.33,16.0,0.08,-1.29,-3.02,-18.97
6751.TWO,2022-09-01,satellite,8,0,TREND,-4.58,14.5,0.35,0.22,-0.55,-14.96
6751.TWO,2022-09-02,satellite,6,0,NONE,-2.75,14.75,0.11,0.22,-1.09,-11.44
6751.TWO,2022-09-05,satellite,6,0,NONE,-0.86,14.14,0.11,-1.2,-0.76,-9.78
6751.TWO,2022-09-14,satellite,5,0,NONE,1.21,3.84,0.14,0.0,-5.87,-16.2
6751.TWO,2022-09-15,satellite,5,0,NONE,2.22,2.56,0.31,-0.22,-8.37,-7.83
6751.TWO,2022-09-16,satellite,5,0,NONE,0.77,-5.94,0.12,1.53,-9.04,-13.83
6751.TWO,2022-09-19,satellite,5,0,NONE,2.64,-5.86,1.05,-5.47,-10.09,-16.63
6751.TWO,2022-09-20,satellite,8,2,NONE,-3.5,-9.83,5.98,-1.7,-6.24,-11.69
6751.TWO,2022-09-21,satellite,8,2,NONE,-5.87,-10.81,3.83,-2.66,-9.47,-9.82
6751.TWO,2022-09-22,satellite,5,2,NONE,-8.37,-12.19,3.51,-0.95,-10.79,-7.95
6751.TWO,2022-09-26,satellite,5,0,NONE,-10.09,-11.23,1.68,-1.43,-2.98,-7.88
6751.TWO,2022-09-28,satellite,5,1,PULLBACK,-9.47,-15.88,2.05,-4.08,4.34,-1.02
6751.TWO,2022-09-29,satellite,5,1,PULLBACK,-10.79,-18.97,1.84,3.59,7.18,2.39
6751.TWO,2022-10-06,satellite,5,0,NONE,7.18,-10.44,0.44,-0.37,5.21,1.12
6751.TWO,2022-10-12,satellite,7,0,NONE,4.94,-4.6,0.19,-11.48,-10.68,0.34
6751.TWO,2022-10-14,satellite,5,0,NONE,5.21,-7.83,0.22,-6.72,-8.49,1.3
6751.TWO,2022-10-26,satellite,5,0,"BASE,PULLBACK",-0.64,-6.42,0.15,0.39,5.56,11.13
6751.TWO,2022-10-27,satellite,5,0,"BASE,PULLBACK",-0.64,-1.02,0.05,-0.77,7.47,10.95
6751.TWO,2022-10-28,satellite,5,0,"BASE,PULLBACK",-0.77,2.39,0.18,0.91,5.84,13.25
6751.TWO,2022-10-31,satellite,5,0,"BASE,PULLBACK",0.39,-0.26,0.8,7.34,10.42,12.23
6751.TWO,2022-11-01,satellite,11,2,ACCEL,8.03,2.58,3.83,-2.16,4.56,4.56
6751.TWO,2022-11-02,satellite,6,0,NONE,5.56,-1.69,1.07,2.21,7.11,10.17
6751.TWO,2022-11-03,satellite,10,1,NONE,7.47,1.96,1.8,-2.28,3.0,6.71
6751.TWO,2022-11-04,satellite,6,0,NONE,5.84,1.12,1.02,5.28,5.4,9.94
6751.TWO,2022-11-07,satellite,10,2,ACCEL,10.42,6.85,2.99,1.63,10.02,5.94
6751.TWO,2022-11-08,satellite,11,1,ACCEL,4.56,10.1,1.62,0.23,-0.8,3.33
6751.TWO,2022-11-09,satellite,11,1,ACCEL,7.11,0.34,1.54,-1.72,-0.23,0.92
6751.TWO,2022-11-10,satellite,8,0,BASE,3.0,11.41,0.92,0.0,0.35,1.63
6751.TWO,2022-11-11,satellite,10,0,NONE,5.4,1.3,1.6,9.9,1.05,3.03
6751.TWO,2022-11-14,satellite,10,3,NONE,10.02,19.34,0.65,-8.37,-8.58,-6.78
6751.TWO,2022-11-15,satellite,8,0,BASE,-0.8,11.33,0.54,0.81,-0.23,0.58
6751.TWO,2022-11-16,satellite,8,0,NONE,-0.23,12.08,1.0,-1.15,-1.49,0.69
6751.TWO,2022-11-17,satellite,8,0,BASE,0.35,10.37,0.43,0.7,-0.12,2.44
6751.TWO,2022-11-18,satellite,8,0,BASE,1.05,11.86,0.74,-0.58,0.46,0.23
6751.TWO,2022-11-21,satellite,8,0,BASE,-8.58,11.5,0.27,0.0,1.04,1.97
6751.TWO,2022-11-22,satellite,8,0,BASE,-0.23,11.79,0.83,-0.46,1.04,1.51
6751.TWO,2022-11-23,satellite,9,0,"BASE,TREND",-1.49,11.13,0.46,0.23,4.66,1.28
6751.TWO,2022-11-24,satellite,9,0,"BASE,TREND",-0.12,10.95,0.6,1.28,3.37,1.39
6751.TWO,2022-11-25,satellite,12,0,TREND,0.46,13.25,1.62,0.0,2.75,0.23
6751.TWO,2022-11-28,satellite,10,0,"BASE,TREND",1.04,12.23,0.19,0.0,4.24,0.46
6751.TWO,2022-11-29,satellite,7,0,BASE,1.04,4.56,0.91,3.1,3.33,-0.11
6751.TWO,2022-11-30,satellite,9,0,TREND,4.66,10.17,0.81,-1.0,-1.89,-3.67
6751.TWO,2022-12-01,satellite,6,0,NONE,3.37,6.71,1.36,0.67,-1.91,-3.37
6751.TWO,2022-12-02,satellite,8,0,TREND,2.75,9.94,1.43,1.45,-1.23,-4.24
6751.TWO,2022-12-05,satellite,10,1,NONE,4.24,5.94,2.42,-0.88,-3.19,-4.51
6751.TWO,2022-12-06,satellite,6,0,NONE,3.33,3.33,1.15,-2.11,-3.44,5.88
6751.TWO,2022-12-07,satellite,10,1,NONE,-1.89,0.92,1.82,-1.02,-0.45,-2.15
6751.TWO,2022-12-08,satellite,7,0,BASE,-1.91,1.63,0.38,1.37,1.15,0.57
6751.TWO,2022-12-09,satellite,7,0,NONE,-1.23,3.03,1.02,-0.56,-1.69,0.56
6751.TWO,2022-12-12,satellite,8,0,BASE,-3.19,-6.78,0.79,-1.14,0.0,0.91
6751.TWO,2022-12-13,satellite,7,0,BASE,-3.44,0.58,0.73,0.92,0.69,2.76
6751.TWO,2022-12-14,satellite,8,0,BASE,-0.45,0.69,0.46,0.57,-0.91,2.51
6751.TWO,2022-12-15,satellite,8,0,BASE,1.15,2.44,0.52,-1.47,-1.13,4.64
6751.TWO,2022-12-16,satellite,7,0,BASE,-1.69,0.23,0.58,1.15,0.46,4.48
6751.TWO,2022-12-19,satellite,8,0,BASE,0.0,1.97,0.52,-0.45,-0.45,4.55
6751.TWO,2022-12-20,satellite,7,0,BASE,0.69,1.51,0.7,-0.68,-0.57,5.94
6751.TWO,2022-12-21,satellite,7,0,BASE,-0.91,1.28,0.69,0.34,-0.46,6.9
6751.TWO,2022-12-22,satellite,6,0,NONE,-1.13,1.39,1.02,0.11,-1.49,5.38
6751.TWO,2022-12-23,satellite,6,0,NONE,0.46,0.23,1.01,0.23,-1.83,6.52
6751.TWO,2022-12-26,satellite,7,0,BASE,-0.45,0.46,0.3,-0.57,-0.91,8.45
6751.TWO,2022-12-27,satellite,7,0,BASE,-0.57,-0.11,0.12,-0.57,9.53,7.58
6751.TWO,2022-12-28,satellite,7,0,BASE,-0.46,-3.67,0.51,-0.69,-0.35,18.94
6751.TWO,2022-12-29,satellite,7,0,BASE,-1.49,-3.37,0.14,-0.23,2.09,10.35
6751.TWO,2022-12-30,satellite,7,0,BASE,-1.83,-4.24,0.37,1.17,3.73,9.56
6751.TWO,2023-01-03,satellite,7,0,BASE,-0.91,-4.51,0.35,9.91,2.3,7.26
6751.TWO,2023-01-04,satellite,10,2,NONE,9.53,5.88,0.1,-9.54,-6.29,0.21
6751.TWO,2023-01-05,satellite,6,0,NONE,-0.35,-2.15,1.09,1.74,4.29,10.31
6751.TWO,2023-01-06,satellite,11,1,REBREAK,2.09,0.57,2.3,1.37,5.24,9.34
6751.TWO,2023-01-09,satellite,9,2,NONE,3.73,0.56,2.99,-0.22,2.13,7.87
6751.TWO,2023-01-10,satellite,8,0,NONE,2.3,0.91,1.4,0.68,3.6,8.67
6751.TWO,2023-01-11,satellite,9,2,NONE,-6.29,2.76,4.98,0.67,3.8,10.51
6751.TWO,2023-01-12,satellite,8,0,NONE,4.29,2.51,0.74,2.67,3.33,12.0
6751.TWO,2023-01-13,satellite,10,2,NONE,5.24,4.64,2.59,-1.62,-0.43,8.44
6751.TWO,2023-01-16,satellite,9,1,NONE,2.13,4.48,1.93,1.21,2.42,21.23
6751.TWO,2023-01-17,satellite,7,0,NONE,3.6,4.55,1.31,0.87,3.26,31.74
6751.TWO,2023-01-30,satellite,9,1,NONE,3.8,5.94,2.49,0.22,0.97,43.53
6751.TWO,2023-01-31,satellite,7,0,NONE,3.33,6.9,0.91,-1.08,10.75,51.61
6751.TWO,2023-02-01,satellite,6,0,NONE,-0.43,5.38,1.01,1.2,3.15,60.0
6751.TWO,2023-02-02,satellite,9,0,NONE,2.42,6.52,1.69,2.04,0.97,56.82
6751.TWO,2023-02-03,satellite,10,3,TREND,3.26,8.45,2.92,-1.37,-2.0,68.84
6751.TWO,2023-02-06,satellite,6,0,NONE,0.97,7.58,1.17,9.93,2.03,72.68
6751.TWO,2023-02-07,satellite,13,3,"TREND,ACCEL",10.75,18.94,1.96,-7.86,-7.57,48.74
6751.TWO,2023-02-08,satellite,7,0,TREND,3.15,10.35,1.4,-0.95,1.16,46.47
6751.TWO,2023-02-09,satellite,9,0,TREND,0.97,9.56,1.63,-0.96,2.13,43.19
6751.TWO,2023-02-10,satellite,6,0,NONE,-2.0,7.26,0.65,2.69,3.65,44.58
6751.TWO,2023-02-13,satellite,6,0,NONE,2.03,0.21,1.5,-0.42,3.35,54.81
6751.TWO,2023-02-14,satellite,8,0,TREND,-7.57,10.31,0.59,0.84,5.88,41.39
6751.TWO,2023-02-15,satellite,9,0,TREND,1.16,9.34,1.55,0.0,4.37,54.17
6751.TWO,2023-02-16,satellite,6,0,NONE,2.13,7.87,0.6,0.52,14.79,69.58
6751.TWO,2023-02-17,satellite,7,0,TREND,3.65,8.67,1.05,2.38,25.6,85.49
6751.TWO,2023-02-20,satellite,9,2,TREND,3.35,10.51,2.16,2.02,34.82,96.96
6751.TWO,2023-02-21,satellite,10,3,TREND,5.88,12.0,2.97,-0.6,39.88,98.41
6751.TWO,2023-02-22,satellite,9,2,TREND,4.37,8.44,1.94,9.98,46.91,86.43
6751.TWO,2023-02-23,satellite,11,4,"TREND,ACCEL",14.79,21.23,5.02,9.98,32.49,67.33
6751.TWO,2023-03-09,satellite,9,4,"TREND,ACCEL",8.65,48.74,1.43,-9.27,-12.14,36.42
6751.TWO,2023-03-13,satellite,6,3,TREND,-7.81,43.19,0.86,0.0,20.95,42.5
6751.TWO,2023-03-14,satellite,6,3,TREND,-16.08,44.58,0.48,9.96,32.99,56.02
6751.TWO,2023-03-16,satellite,5,2,TREND,-12.14,41.39,1.14,9.96,48.59,82.76
6751.TWO,2023-03-29,satellite,6,4,TREND,-2.88,41.89,0.36,2.65,3.6,41.8
6751.TWO,2023-03-31,satellite,6,1,TREND,1.71,29.08,0.23,-0.11,7.37,34.74
6751.TWO,2023-04-06,satellite,6,3,TREND,2.93,30.0,0.15,-1.9,1.05,30.14
6751.TWO,2023-04-07,satellite,6,1,TREND,0.11,16.08,0.27,5.16,12.78,39.63
6751.TWO,2023-04-10,satellite,6,2,TREND,3.6,21.01,0.48,6.74,17.98,26.15
6751.TWO,2023-04-12,satellite,11,4,"SURGE,TREND",7.37,46.76,1.7,-5.98,31.86,17.16
6751.TWO,2023-04-13,satellite,5,2,TREND,1.05,42.5,1.16,9.49,36.6,26.69
6751.TWO,2023-04-21,satellite,9,4,"TREND,ACCEL",15.24,35.2,1.32,9.92,14.88,-1.65
6751.TWO,2023-04-26,satellite,5,4,TREND,-3.35,39.19,1.02,-2.69,-1.54,-11.92
6751.TWO,2023-04-27,satellite,6,3,TREND,-3.44,37.2,0.72,9.88,-2.37,-9.88
6751.TWO,2023-05-03,satellite,6,3,TREND,-6.81,34.02,0.86,-1.54,-2.31,-14.23
6751.TWO,2023-05-04,satellite,6,2,TREND,-1.54,34.74,0.61,-3.52,-6.64,-7.42
6751.TWO,2023-05-05,satellite,6,2,TREND,-2.37,30.14,0.42,5.26,-1.62,-6.07
6751.TWO,2023-05-08,satellite,6,2,TREND,-6.47,39.63,0.58,-5.0,-13.46,-11.15
6751.TWO,2023-05-09,satellite,6,0,TREND,-7.84,26.15,0.39,2.83,-9.31,-8.91
6751.TWO,2023-05-10,satellite,6,0,TREND,-2.31,21.53,0.59,-5.91,-3.15,-11.02
6751.TWO,2023-05-23,satellite,6,0,NONE,8.48,-8.65,0.41,-2.88,-7.0,-14.81
6751.TWO,2023-06-19,satellite,5,2,PULLBACK,7.61,-9.66,2.54,-3.72,-7.63,-5.35
6751.TWO,2023-07-19,satellite,5,1,PULLBACK,-0.91,-5.35,2.22,2.15,20.53,-10.11
6751.TWO,2023-07-20,satellite,8,2,"ACCEL,PULLBACK",8.7,0.41,2.56,-1.0,12.0,-11.0
6751.TWO,2023-07-21,satellite,8,0,"ACCEL,PULLBACK",8.2,1.37,1.73,0.2,6.57,-10.61
6751.TWO,2023-07-24,satellite,7,0,PULLBACK,7.71,4.14,1.52,9.88,0.81,-14.31
6751.TWO,2023-07-27,satellite,10,3,ACCEL,12.0,15.25,2.68,-5.8,-15.18,-24.2
6751.TWO,2023-07-28,satellite,6,0,"ACCEL,PULLBACK",6.57,7.49,1.3,-5.21,-6.82,-21.23
6751.TWO,2023-09-07,satellite,10,3,"ACCEL,PULLBACK",14.06,5.05,4.44,-4.18,-7.73,-4.6
6751.TWO,2023-09-08,satellite,6,2,PULLBACK,7.88,-0.76,2.75,-3.05,-2.94,-2.4
6751.TWO,2023-10-06,satellite,7,2,PULLBACK,4.34,-4.6,2.88,-1.97,-6.68,-9.64
6751.TWO,2023-10-11,satellite,5,1,PULLBACK,1.7,-2.4,2.11,-1.68,-5.92,-9.61
6751.TWO,2023-10-12,satellite,5,1,PULLBACK,-0.34,-1.01,2.32,-2.27,-4.66,-9.2
6751.TWO,2023-11-22,satellite,11,2,"REBREAK,ACCEL,PULLBACK",9.55,3.69,5.98,0.92,-4.24,-5.39
6751.TWO,2023-11-23,satellite,10,3,"ACCEL,PULLBACK",9.59,4.89,3.6,-3.98,-6.36,-6.36
6751.TWO,2023-12-04,satellite,7,2,PULLBACK,5.48,8.85,3.93,-5.19,-3.95,-6.88
6751.TWO,2023-12-06,satellite,5,0,PULLBACK,4.55,7.91,1.39,-0.57,-3.89,-7.22
6751.TWO,2023-12-07,satellite,5,0,PULLBACK,5.34,8.64,0.82,0.23,-3.57,-6.45
6751.TWO,2023-12-08,satellite,5,0,PULLBACK,5.07,11.68,0.43,-2.18,-4.83,-7.36
6751.TWO,2024-01-15,satellite,5,0,PULLBACK,2.61,-0.12,1.0,-0.24,-3.75,-3.87
6751.TWO,2024-01-17,satellite,5,2,PULLBACK,1.12,-1.82,2.65,0.0,0.0,-0.12
6751.TWO,2024-02-05,satellite,5,1,NONE,-0.75,-1.99,2.4,1.14,0.63,-4.81
6751.TWO,2024-02-16,satellite,6,1,NONE,1.76,1.12,1.89,0.12,-0.12,-7.53
6751.TWO,2024-02-21,satellite,5,1,NONE,0.63,-3.87,1.99,0.5,0.63,-5.66
6751.TWO,2024-03-06,satellite,5,1,NONE,-1.86,-0.63,2.07,-0.38,-2.91,-9.49
6751.TWO,2024-03-13,satellite,7,0,NONE,-2.91,-4.24,1.67,-1.96,-2.48,-7.56
6751.TWO,2024-03-14,satellite,6,1,NONE,-4.45,-4.81,2.29,-0.4,-0.27,-6.78
6751.TWO,2024-03-18,satellite,5,0,BASE,-3.6,-7.53,0.0,-0.4,-0.93,-8.81
6751.TWO,2024-03-19,satellite,5,0,BASE,-5.57,-8.01,0.12,0.27,-0.54,-9.65
6751.TWO,2024-03-20,satellite,5,0,BASE,-2.48,-6.62,0.47,0.27,-3.74,-6.42
6751.TWO,2024-03-21,satellite,5,0,BASE,-0.27,-5.66,0.44,-1.07,-4.0,-14.0
6751.TWO,2024-03-22,satellite,5,0,NONE,-0.93,-7.13,1.37,0.0,-4.04,-12.94
6751.TWO,2024-03-25,satellite,5,0,BASE,-0.93,-8.28,0.0,0.0,0.94,-11.32
6751.TWO,2024-03-26,satellite,5,0,BASE,-0.54,-7.6,0.0,-2.96,-1.75,-13.48
6751.TWO,2024-03-27,satellite,6,1,PULLBACK,-3.74,-10.56,2.33,0.0,-0.69,-10.56
6751.TWO,2024-03-29,satellite,5,0,PULLBACK,-4.04,-11.44,1.65,5.2,-0.28,-9.41
6751.TWO,2024-04-01,satellite,6,2,NONE,0.94,-6.38,2.94,-2.67,-4.27,-12.15
6751.TWO,2024-04-12,satellite,5,0,BASE,-0.84,-7.56,0.89,-1.13,-1.27,-12.41
6751.TWO,2024-04-15,satellite,7,1,PULLBACK,-1.54,-6.78,2.01,-4.28,-7.99,-11.55
6751.TWO,2024-04-16,satellite,6,1,PULLBACK,-5.49,-10.41,2.19,1.79,-3.73,-7.75
6751.TWO,2024-04-19,satellite,6,1,PULLBACK,-1.27,-6.42,1.81,-7.86,-8.0,-7.86
6751.TWO,2024-05-03,satellite,5,0,"BASE,PULLBACK",4.83,-7.68,0.97,2.23,-5.2,-3.57
6751.TWO,2024-05-06,satellite,7,0,"BASE,PULLBACK",6.83,-3.78,0.42,-0.73,-9.74,-6.98
6751.TWO,2024-05-07,satellite,6,0,"BASE,PULLBACK",5.08,-4.07,0.35,-4.1,-9.22,-6.3
6751.TWO,2024-05-08,satellite,6,1,PULLBACK,1.55,-7.75,2.47,0.0,-5.5,-2.14
6751.TWO,2024-05-13,satellite,6,0,PULLBACK,-9.74,-12.41,1.74,-0.16,3.86,24.15
6751.TWO,2024-05-15,satellite,6,0,PULLBACK,-5.5,-7.75,1.58,4.2,3.88,18.42
6751.TWO,2024-05-21,satellite,5,0,"BASE,PULLBACK",4.03,0.0,0.34,-0.31,-1.86,13.64
6751.TWO,2024-05-31,satellite,5,0,"BASE,PULLBACK",2.69,-3.57,0.36,-1.39,8.01,15.25
6751.TWO,2024-06-03,satellite,5,0,"BASE,PULLBACK",0.79,-6.98,0.27,0.0,20.47,12.81
6751.TWO,2024-06-04,satellite,6,0,"BASE,PULLBACK",1.11,-6.3,0.54,0.16,18.91,12.81
6751.TWO,2024-06-05,satellite,6,0,"BASE,PULLBACK",1.75,-2.14,0.42,-0.47,14.35,13.28
6751.TWO,2024-06-06,satellite,5,0,PULLBACK,2.9,-2.6,1.12,9.87,15.36,14.94
6751.TWO,2024-06-07,satellite,12,3,ACCEL,8.01,9.87,4.98,9.99,1.0,5.93
6751.TWO,2024-06-13,satellite,13,2,ACCEL,14.35,18.42,2.37,0.41,-1.77,4.25
6751.TWO,2024-06-14,satellite,11,1,NONE,15.36,14.11,0.84,-3.8,-2.17,2.71
6751.TWO,2024-06-17,satellite,5,0,NONE,1.0,9.77,1.08,3.95,0.42,7.5
6751.TWO,2024-06-18,satellite,8,1,NONE,-4.54,14.11,0.85,-0.41,-4.76,3.55
6751.TWO,2024-06-19,satellite,8,1,NONE,-3.68,13.64,0.28,-1.77,-3.82,4.53
6751.TWO,2024-06-20,satellite,8,0,TREND,-1.77,11.98,0.28,0.0,-2.64,3.56
6751.TWO,2024-06-21,satellite,9,0,TREND,-2.17,12.85,0.43,-1.25,-2.78,-0.15
6751.TWO,2024-06-24,satellite,9,0,TREND,0.42,12.5,0.3,-1.41,5.2,-2.07
6751.TWO,2024-06-25,satellite,8,0,TREND,-4.76,10.39,0.27,0.57,3.0,-0.82
6751.TWO,2024-06-26,satellite,8,0,TREND,-3.82,11.37,0.34,-0.57,2.41,-2.26
6751.TWO,2024-06-27,satellite,8,0,TREND,-2.64,11.27,0.25,-0.14,3.58,-1.7
6751.TWO,2024-06-28,satellite,7,0,NONE,-2.78,12.9,0.3,6.86,4.76,-0.09
6751.TWO,2024-07-01,satellite,9,0,TREND,5.2,15.25,0.9,-3.48,-0.73,-7.88
6751.TWO,2024-07-02,satellite,9,0,TREND,3.0,12.81,0.46,0.0,8.97,-3.7
6751.TWO,2024-07-03,satellite,9,0,TREND,2.41,12.81,0.28,0.57,7.55,-5.27
6751.TWO,2024-07-04,satellite,9,0,TREND,3.58,13.28,0.18,0.99,5.24,-15.16
6751.TWO,2024-07-05,satellite,11,0,"BASE,TREND",4.76,14.94,0.39,1.26,3.09,-22.3
6751.TWO,2024-07-08,satellite,7,0,BASE,-0.73,5.93,0.45,5.96,2.49,-20.78
6751.TWO,2024-07-09,satellite,11,4,ACCEL,8.97,2.05,2.78,-1.31,-3.14,-26.01
6751.TWO,2024-07-10,satellite,8,0,NONE,7.55,2.04,1.29,-1.59,-1.32,-25.3
6751.TWO,2024-07-11,satellite,7,0,NONE,5.24,4.25,0.69,-1.08,-2.42,-23.42
6751.TWO,2024-07-12,satellite,5,0,NONE,3.09,2.71,1.14,0.68,-4.9,-21.77
6751.TWO,2024-07-15,satellite,6,0,NONE,2.49,7.5,0.69,0.14,-8.51,-22.3
6751.TWO,2024-07-16,satellite,8,1,NONE,-3.14,3.55,1.86,0.54,-8.77,-24.29
6751.TWO,2024-07-17,satellite,5,0,NONE,-1.32,4.53,1.1,-2.68,-10.07,-25.1
6751.TWO,2024-07-18,satellite,6,0,NONE,-2.42,3.56,0.82,-3.59,-7.59,-23.45
6751.TWO,2024-07-19,satellite,5,0,NONE,-4.9,-0.15,1.26,-3.15,-2.72,-20.31
6751.TWO,2024-07-22,satellite,5,0,NONE,-8.51,-2.07,0.3,-0.15,-1.03,-18.76
6751.TWO,2024-07-23,satellite,5,0,NONE,-8.77,-0.82,0.63,-0.89,0.0,-17.16
6751.TWO,2024-07-30,satellite,5,0,NONE,-2.72,-0.09,0.22,-1.47,-18.53,-9.85
6751.TWO,2024-08-01,satellite,5,0,NONE,0.0,-3.7,0.1,-1.63,-16.27,-19.23
